1297781699,"{1840562480: 0.309654176235199, 1859331728: 0.29436779022216797, 1859328512: 0.29325157403945923, 1859328407: 0.28198307752609253, 1586693267: 0.28035709261894226, 1859328542: 0.27856627106666565, 1878692735: 0.27680760622024536, 1840562471: 0.27467185258865356, 1862083244: 0.2721238136291504, 1840562483: 0.27046626806259155, 1650267014: 0.2694816589355469, 1859328422: 0.2692149877548218, 1859352107: 0.26788780093193054, 1878688475: 0.26713117957115173, 1862083241: 0.2638484239578247, 1878695690: 0.25877413153648376}"
1586681375,"{1297787624: 0.3055839240550995, 1586681501: 0.2783350348472595, 1586681570: 0.2770572006702423, 1586681459: 0.26830750703811646, 1586682350: 0.26449111104011536, 1297797335: 0.26251715421676636, 1586681531: 0.2589365243911743, 1586681510: 0.2540339231491089, 1297796729: 0.253065288066864, 1843588208: 0.252160906791687, 1297794716: 0.2508062422275543, 1586682335: 0.24600355327129364, 1586681456: 0.2433842271566391, 1586664161: 0.2390751838684082, 1586682404: 0.23755840957164764, 1297796597: 0.23660334944725037}"
1590337202,"{1570568135: 0.361065149307251, 1567876838: 0.34335529804229736, 1570568150: 0.33070462942123413, 1570568159: 0.3284957706928253, 1570572266: 0.3235985040664673, 1587982322: 0.31743884086608887, 1570568132: 0.3134200870990753, 1590178646: 0.3071686029434204, 1572529418: 0.2922542095184326, 1585878797: 0.28913021087646484, 1590317492: 0.2882724404335022, 1587825008: 0.27923381328582764, 1570574009: 0.2766774296760559, 1590337208: 0.27292096614837646, 1590160358: 0.27212974429130554, 217368494: 0.2673689126968384}"
1570316273,"{1570316282: 0.32660970091819763, 1570327496: 0.2743498384952545, 1570327499: 0.2606694996356964, 1583881124: 0.25971412658691406, 1572537353: 0.24503524601459503, 1570363877: 0.23547282814979553, 1664820650: 0.2329593449831009, 1297741778: 0.2293633222579956, 1578215057: 0.22799944877624512, 1588020902: 0.2201298028230667, 1590149381: 0.21946759521961212, 1766931735: 0.21768996119499207, 1852925561: 0.2112019956111908, 1766903694: 0.2096584141254425, 1588020971: 0.20911268889904022, 1657955663: 0.20854689180850983}"
1297732664,"{1578922400: 0.31485119462013245, 1578922445: 0.25553473830223083, 1572524393: 0.2550733983516693, 1578922427: 0.24245689809322357, 1581270515: 0.237480029463768, 1572512429: 0.23673710227012634, 1277260814: 0.23038309812545776, 1844190503: 0.22535473108291626, 1572524414: 0.22481156885623932, 1571603078: 0.22315509617328644, 1578922436: 0.22202187776565552, 1572524330: 0.22082126140594482, 1590210725: 0.2206101268529892, 1578922517: 0.2205783873796463, 1844190491: 0.22027897834777832, 1572512522: 0.21926912665367126}"
1586681483,"{1586681459: 0.41882288455963135, 1297794716: 0.40725472569465637, 1586681456: 0.4052373170852661, 1297794857: 0.3687797784805298, 1868705180: 0.33911794424057007, 1297794713: 0.3312935531139374, 1859331779: 0.3296842575073242, 1859331773: 0.3222539722919464, 1297797329: 0.3140854239463806, 1839581495: 0.3128914535045624, 1586682302: 0.2997009754180908, 1586676686: 0.2982744872570038, 1297787624: 0.2981865704059601, 1844766959: 0.29772207140922546, 1297780814: 0.2939373254776001, 1586681435: 0.29277485609054565}"
1587856034,"{1586687555: 0.4631282389163971, 217368896: 0.38189497590065, 1572527765: 0.35772961378097534, 1567889369: 0.34413301944732666, 1572527747: 0.34290072321891785, 1590179900: 0.34175586700439453, 217372079: 0.3403042256832123, 1813180760: 0.33896604180336, 1572528773: 0.3385242521762848, 216779531: 0.3281955122947693, 216788837: 0.3162950277328491, 1585876502: 0.3153890371322632, 1587647735: 0.3135451674461365, 1572528845: 0.3091607093811035, 1590363518: 0.3067888021469116, 1817411712: 0.3056683838367462}"
1588019096,"{1663817609: 0.2698093354701996, 1663817615: 0.26175740361213684, 1663817651: 0.24936746060848236, 1817410446: 0.24344030022621155, 1587140930: 0.2390364557504654, 1572510428: 0.23883941769599915, 1766920365: 0.23836040496826172, 1663818551: 0.23820540308952332, 1590164891: 0.23032405972480774, 1663818029: 0.2291307896375656, 1710285014: 0.22816289961338043, 1766919096: 0.22607387602329254, 1586724557: 0.22601908445358276, 1590220535: 0.2254936844110489, 1878692939: 0.22505439817905426, 1578906950: 0.2249596118927002}"
1588013153,"{1588010669: 0.37351420521736145, 1868703086: 0.34511294960975647, 1588011569: 0.33164480328559875, 1868703311: 0.328218936920166, 1868703242: 0.3267741799354553, 1868703371: 0.31992486119270325, 1868703374: 0.3194964528083801, 1868703098: 0.31876522302627563, 1297775246: 0.3146513104438782, 1862121443: 0.30957281589508057, 1862121671: 0.30882158875465393, 1862115431: 0.30695486068725586, 1862115425: 0.3066631257534027, 1862121440: 0.30497005581855774, 1868703239: 0.304043710231781, 1868703392: 0.30319538712501526}"
1878694154,"{1878695690: 0.4288139045238495, 1587990881: 0.36466550827026367, 1586693717: 0.35369741916656494, 1878692708: 0.34732723236083984, 1859339825: 0.34104257822036743, 1587989924: 0.3353109359741211, 1859339567: 0.33473607897758484, 1873296875: 0.33081766963005066, 1878690233: 0.32575565576553345, 1859339570: 0.3205904960632324, 1859328461: 0.32047387957572937, 1859339717: 0.3173213005065918, 1587991700: 0.31697431206703186, 1859339603: 0.31683996319770813, 1878869768: 0.31582456827163696, 1847201756: 0.31211069226264954}"
1816751244,"{1816212813: 0.2990317940711975, 1878695789: 0.29746949672698975, 1859353433: 0.29305461049079895, 1878871124: 0.2927555739879608, 1878695783: 0.2874820828437805, 1817410167: 0.28585129976272583, 1878695792: 0.2841433584690094, 1878871142: 0.2794722318649292, 1873296875: 0.27746453881263733, 1859353397: 0.27272388339042664, 1864640831: 0.2691868841648102, 1878694253: 0.2687767446041107, 1864640822: 0.26865774393081665, 1297786262: 0.26639893651008606, 1873296815: 0.26601988077163696, 1873296911: 0.26548153162002563}"
1588002683,"{1852922645: 0.3963574171066284, 1857288830: 0.35760948061943054, 1587992657: 0.34543928503990173, 1277228987: 0.33285731077194214, 1855878152: 0.3246482014656067, 1590065480: 0.3219749629497528, 1855878236: 0.3076740503311157, 1578904220: 0.3024807274341583, 1277230358: 0.29928141832351685, 1855878203: 0.2982693612575531, 1725722138: 0.2864411175251007, 1590079862: 0.28204187750816345, 1587139088: 0.27235808968544006, 1578947198: 0.26361188292503357, 1297800368: 0.26348748803138733, 1876091906: 0.26039978861808777}"
1844764310,"{1711231061: 0.3303866982460022, 1710349247: 0.32860514521598816, 1813178489: 0.31997236609458923, 1851485501: 0.3107606768608093, 1297796597: 0.3034910559654236, 1766918214: 0.30309560894966125, 1277367176: 0.2978484630584717, 1572522950: 0.2962571978569031, 1586664152: 0.2930924892425537, 1766918364: 0.29194703698158264, 1851487394: 0.2919069528579712, 1859143217: 0.29145491123199463, 1586738522: 0.28717514872550964, 1586738528: 0.28655922412872314, 1590347672: 0.2847485840320587, 1859143274: 0.28402554988861084}"
1590178517,"{1571688776: 0.2810438573360443, 1570365626: 0.2685804069042206, 1590317492: 0.26339513063430786, 1570572305: 0.2595089077949524, 1572383423: 0.2575601041316986, 1570541396: 0.25680431723594666, 1570365635: 0.2540956437587738, 1570572848: 0.252994567155838, 1570552823: 0.25237590074539185, 1570559144: 0.2517971992492676, 1570559126: 0.24577656388282776, 1590355028: 0.24457427859306335, 1571686685: 0.24315638840198517, 1570568132: 0.24272871017456055, 1570572266: 0.2394699901342392, 1570537112: 0.2364662140607834}"
1587145892,"{1587145898: 0.499950647354126, 1587145121: 0.48185449838638306, 1587145067: 0.4702411890029907, 1587145118: 0.4690566956996918, 1587144287: 0.4615810811519623, 1587145064: 0.41344884037971497, 217372502: 0.41172102093696594, 1587145913: 0.41073155403137207, 1587145865: 0.40173500776290894, 1587145085: 0.36378610134124756, 217361570: 0.3623189926147461, 1851483968: 0.24174810945987701, 1851483860: 0.2359231412410736, 217362053: 0.21263167262077332, 1570348067: 0.21211029589176178, 1587033716: 0.2008596807718277}"
1859352197,"{1878695783: 0.2899561822414398, 1664815649: 0.27546483278274536, 1297786262: 0.2747885286808014, 1873296875: 0.2653961777687073, 1297777556: 0.264714777469635, 1878869591: 0.2622324824333191, 1878692834: 0.26019448041915894, 1664813738: 0.25653696060180664, 1586693147: 0.2557162940502167, 1878695789: 0.2556595504283905, 1873346063: 0.2554074227809906, 1873346033: 0.255338579416275, 1817410167: 0.25419941544532776, 1586693138: 0.253365159034729, 1664815124: 0.2525131106376648, 1873346048: 0.252119243144989}"
1868714375,"{1868714486: 0.42513322830200195, 1586735456: 0.33754584193229675, 1862083229: 0.33015793561935425, 1868714429: 0.3281671702861786, 1868714447: 0.3264869749546051, 1868714402: 0.3206840455532074, 1868709305: 0.3204449415206909, 1587989924: 0.3166762888431549, 1840563155: 0.3146757483482361, 1872077435: 0.31360161304473877, 1868714480: 0.3076687157154083, 1868714348: 0.3060237467288971, 1868714462: 0.3047533929347992, 1868714408: 0.3042610287666321, 1587990881: 0.29765915870666504, 1866104786: 0.29504117369651794}"
1590323579,"{1590323561: 0.39913368225097656, 1572527786: 0.39584699273109436, 1590323564: 0.3804038465023041, 1586668637: 0.37116140127182007, 1572527852: 0.3710419237613678, 1570154762: 0.355709433555603, 1590336047: 0.350650429725647, 1572529418: 0.34197643399238586, 1585874798: 0.3386847674846649, 1590337208: 0.3292221128940582, 1585874846: 0.326725572347641, 1590160391: 0.32670164108276367, 1590337247: 0.32451364398002625, 1590323588: 0.32339492440223694, 1567878614: 0.3225689232349396, 1590337241: 0.31899330019950867}"
1590344054,"{1587810977: 0.2337471842765808, 1587148145: 0.21522599458694458, 1590201374: 0.20777519047260284, 1570160798: 0.19892844557762146, 1571687294: 0.1926407366991043, 1590355022: 0.190140500664711, 1587854147: 0.1871565580368042, 1570160810: 0.18662473559379578, 1587982898: 0.18523404002189636, 1571687333: 0.1851166933774948, 1873351046: 0.18510094285011292, 1567876811: 0.18508796393871307, 1571338169: 0.1844940185546875, 1571687243: 0.18355338275432587, 1570308371: 0.18204110860824585, 1590200624: 0.18051853775978088}"
1586724755,"{1862121581: 0.39444419741630554, 1868705180: 0.3644256293773651, 1297775255: 0.3625047206878662, 1868705261: 0.3624007999897003, 1868705297: 0.36029118299484253, 1868703242: 0.35581669211387634, 1868703314: 0.35567301511764526, 1588025624: 0.35037246346473694, 1578954437: 0.34760937094688416, 1878695747: 0.34713393449783325, 1868703248: 0.345415323972702, 1587987527: 0.3424097001552582, 1862121440: 0.33870652318000793, 1868703371: 0.3371695876121521, 1864643828: 0.33695948123931885, 1587138344: 0.3361794948577881}"
1716618623,"{1297750442: 0.26484864950180054, 1571579153: 0.2631599009037018, 1657966331: 0.260958731174469, 1590347663: 0.2569137513637543, 1587990080: 0.25573986768722534, 1710181358: 0.2544425427913666, 1590061697: 0.2527638077735901, 1587992660: 0.2523597180843353, 1766918214: 0.2520615756511688, 1277239433: 0.25173816084861755, 1572463142: 0.25112223625183105, 1590210545: 0.24759867787361145, 1590061574: 0.24637837707996368, 1571343287: 0.24488689005374908, 1670342030: 0.24465472996234894, 1766906310: 0.2429269403219223}"
1859339636,"{1869314822: 0.2743508815765381, 1859342048: 0.26128464937210083, 1859339810: 0.2610139846801758, 1859339615: 0.260461688041687, 1859339714: 0.25544241070747375, 1859331989: 0.24703378975391388, 1869314699: 0.24393410980701447, 216389177: 0.2431814819574356, 1578924734: 0.23452405631542206, 1843605716: 0.23426386713981628, 216388823: 0.23424376547336578, 1869314786: 0.23400342464447021, 1869314801: 0.23378200829029083, 1570522838: 0.2327030748128891, 1869314783: 0.23170028626918793, 1572546803: 0.23043031990528107}"
1859144570,"{1859144561: 0.4345192611217499, 1859142956: 0.3338514268398285, 1851485459: 0.3334586024284363, 1859142974: 0.32956117391586304, 1859144576: 0.31566429138183594, 1851485519: 0.2940101623535156, 1860742169: 0.2835811972618103, 1586666978: 0.27717825770378113, 1878688568: 0.27676713466644287, 1864637657: 0.2716912031173706, 1572528773: 0.2683963477611542, 1865986955: 0.26823070645332336, 1859143175: 0.26815739274024963, 1878782285: 0.26485562324523926, 1278037145: 0.2618200182914734, 1586730098: 0.26167410612106323}"
1572527891,"{1572527594: 0.39006009697914124, 1590337241: 0.3626672327518463, 1572529421: 0.3601265251636505, 1570154762: 0.32801151275634766, 1590337247: 0.327531099319458, 1590336047: 0.32567793130874634, 1590336032: 0.29207077622413635, 1590359150: 0.2833102345466614, 1572527786: 0.2766677141189575, 1585876439: 0.2731270492076874, 1590359906: 0.27158093452453613, 216576980: 0.26926860213279724, 1586666930: 0.2668643295764923, 1590337208: 0.2638791501522064, 1590323567: 0.26325684785842896, 1590323561: 0.261313796043396}"
1866109463,"{1866109511: 0.558388352394104, 1866109439: 0.4146258533000946, 1866109295: 0.3669168949127197, 1868705411: 0.35979053378105164, 1586727029: 0.35952574014663696, 1846749353: 0.3328438401222229, 1868705375: 0.32863208651542664, 1874803661: 0.32486799359321594, 1277246378: 0.3069537580013275, 1586727047: 0.30052489042282104, 1846749089: 0.2999523878097534, 1846749455: 0.29956960678100586, 1846708202: 0.298911452293396, 1846749374: 0.2909073531627655, 1875313754: 0.28411588072776794, 1586726966: 0.28247490525245667}"
216584015,"{216584114: 0.44591426849365234, 216587585: 0.4146435260772705, 216587576: 0.414440780878067, 216584132: 0.4031516909599304, 216584000: 0.4014178514480591, 216586112: 0.34154218435287476, 216586124: 0.33570030331611633, 1570316207: 0.3352813720703125, 216390656: 0.294533371925354, 1873340894: 0.2829325795173645, 1587031694: 0.2699919641017914, 1587144266: 0.2626517713069916, 1811163215: 0.2585483491420746, 216352226: 0.25810858607292175, 216388871: 0.2575114667415619, 1588016909: 0.25474685430526733}"
1878695891,"{1878694187: 0.36466720700263977, 1878695885: 0.362302303314209, 1878694184: 0.35017579793930054, 1878695879: 0.3477779030799866, 1878694193: 0.3097750246524811, 1878695831: 0.30148181319236755, 1878694181: 0.3000291883945465, 1590079850: 0.296159952878952, 1878694238: 0.2941545248031616, 1878695645: 0.2940328121185303, 1873296701: 0.2875908315181732, 1578907067: 0.28493690490722656, 1878694235: 0.28323912620544434, 1590067835: 0.27741003036499023, 1878695849: 0.27189257740974426, 1878869609: 0.2688019871711731}"
1869908219,"{1869908210: 0.3753100335597992, 1869908249: 0.31860023736953735, 1869907973: 0.31351467967033386, 1711190648: 0.2750467360019684, 1869908141: 0.27463412284851074, 1869907961: 0.27359792590141296, 1588016036: 0.27240684628486633, 1869908156: 0.26347923278808594, 1578927161: 0.26278573274612427, 1869908126: 0.2603817582130432, 1869908177: 0.25627291202545166, 1852936706: 0.2544102370738983, 1590070469: 0.24775363504886627, 1865856623: 0.24733005464076996, 1590202229: 0.24608169496059418, 1843607027: 0.24594922363758087}"
1587845327,"{1587845309: 0.2917718291282654, 1587149051: 0.2856784462928772, 1587845312: 0.2672351896762848, 1587845741: 0.26638197898864746, 1852963982: 0.26271554827690125, 1277238311: 0.23910993337631226, 1852964030: 0.23030918836593628, 217375592: 0.22892802953720093, 1578225890: 0.22288936376571655, 1851475637: 0.2188294231891632, 1587149465: 0.21502994000911713, 1586693282: 0.20668654143810272, 1587137216: 0.2043091356754303, 1587845762: 0.1991512030363083, 1840559801: 0.1988261640071869, 1587997703: 0.19819465279579163}"
1590360020,"{1571663726: 0.3696427047252655, 1590067799: 0.35802972316741943, 1588020749: 0.3513961434364319, 1766923893: 0.345245361328125, 1590059975: 0.3393658697605133, 1664813738: 0.32161447405815125, 1297725689: 0.3202982246875763, 1578933041: 0.3131175637245178, 1590076853: 0.3125222623348236, 1655856812: 0.3119550943374634, 1587838232: 0.3097744286060333, 1590224888: 0.30924323201179504, 1588012880: 0.3058500289916992, 1578921359: 0.3029193878173828, 1578215051: 0.30045613646507263, 1578207233: 0.2999989092350006}"
1578212918,"{1578212828: 0.5296798348426819, 1578212882: 0.496194988489151, 1578208625: 0.49190735816955566, 1578212957: 0.48964864015579224, 1578212924: 0.4880090355873108, 1578935525: 0.4687815010547638, 1590076868: 0.46625983715057373, 1578935492: 0.45248404145240784, 1588025561: 0.4418276846408844, 1590024140: 0.43717506527900696, 1578212861: 0.43650683760643005, 1588025525: 0.4355938136577606, 1578212951: 0.4338204264640808, 1590034421: 0.43151599168777466, 1588026293: 0.4289359152317047, 1572535115: 0.4005727469921112}"
1587033725,"{1587033803: 0.3133653998374939, 1587998453: 0.29496094584465027, 1572538727: 0.2942279577255249, 1578922268: 0.28756314516067505, 1297797464: 0.28452616930007935, 1587034640: 0.27814993262290955, 1864614092: 0.2535988390445709, 1571666207: 0.2529699504375458, 1277240855: 0.25283727049827576, 1297797461: 0.2522861659526825, 1864614104: 0.24802875518798828, 1576746026: 0.2464611530303955, 1663815677: 0.24454647302627563, 1844194469: 0.24070100486278534, 1578952916: 0.23794418573379517, 1587992732: 0.23695504665374756}"
